Systematic Name,Translational Efficiency_D4
YFR031C,0.484876015836633
YDR216W,0.486173913043478
YOL034W,0.486308819385742
YOL100W,0.486710396039604
YMR171C,0.486900856793146
YGR184C,0.486921092664859
YKL033W,0.487575905974535
YJR046W,0.488556168773367
YKL121W,0.489471195184867
YPR199C,0.489747434885557
YDL033C,0.491058405937399
YFL007W,0.491620193531958
YAL028W,0.49184165232358
YGL036W,0.492476043805613
YLR360W,0.492796793760832
YDR265W,0.492981202012179
YDR499W,0.493135768435562
YBR275C,0.493554547173379
YHR134W,0.493779404077366
YNL126W,0.494589732338745
YOR026W,0.495021883920076
YOL095C,0.495298850574713
YGL006W,0.495503784912556
YGL059W,0.495866724738676
YJR140C,0.496635285257014
YDR180W,0.496925319578381
YKR004C,0.497159519725557
YGR222W,0.497433139534884
YDR093W,0.498446837554983
YPL255W,0.498475565280817
YDR085C,0.499185441941074
YKR028W,0.502123455015809
YNL250W,0.502345421340986
YLL019C,0.503349571317225
YIL156W,0.503871859875547
YBL104C,0.503940513219285
YOR269W,0.504649155722326
YGR032W,0.505003835826621
YMR282C,0.505199175824176
YGL150C,0.505357524890974
YLR283W,0.505819502074689
YMR168C,0.50588601375696
YNL272C,0.507015542995559
YNL230C,0.507078975838442
YOL023W,0.508276627218935
YOL062C,0.508442067055115
YGL236C,0.508575089697591
YLR297W,0.509463811161482
YER152C,0.509619390266995
YBL063W,0.509664745940283
YPR184W,0.509711967545639
YGR096W,0.510724935732648
YJL181W,0.51075489576753
YHR023W,0.511080816964722
YHR129C,0.51120151371807
YDL240W,0.512071605960265
YOR290C,0.512389216240213
YDR475C,0.513290414878398
YPL221W,0.514868856428053
YOL112W,0.51521979711036
YDR323C,0.517590310242244
YLL048C,0.517620883534137
YDR370C,0.51890302359882
YLR228C,0.519094529448753
YMR026C,0.519855430854099
YER111C,0.51992518351214
YOR147W,0.520296618958722
YOR064C,0.520316774658027
YHR186C,0.520655496766608
YEL006W,0.52091267434809
YGR216C,0.521113636363636
YDR249C,0.521144680851064
YER166W,0.521231659142212
YDR528W,0.52173833026602
YJR031C,0.523549936788875
YPR049C,0.52399546338302
YOR322C,0.524698795180723
YJL083W,0.525188130926889
YJR021C,0.525328295987493
YLR023C,0.525427781783225
YJL100W,0.525533359968038
YOR291W,0.526034096007178
YDR310C,0.526556663837012
YGL243W,0.526572830578512
YMR185W,0.527443482443483
YDL133W,0.527481181239143
YGR281W,0.528378535676871
YER140W,0.529308061201187
YPL015C,0.529379452271648
YIR023W,0.529987240247904
YHR067W,0.530112135559432
YJL013C,0.530767813267813
YKR079C,0.53113935483871
YGR099W,0.531529191772283
YMR078C,0.531648199445983
YER060W,0.531773806929614
YNL297C,0.532161195970101
YMR166C,0.53233589859665
YPL115C,0.532390317700454
YPL133C,0.532461941008563
YLR057W,0.532866666666667
YER172C,0.533067584480601
YGL233W,0.53322794815049
YGL155W,0.533527690910925
YJL044C,0.533586930598617
YHL028W,0.534099433057131
YKR022C,0.534575176194205
YJR110W,0.534911342527442
YKL004W,0.534955165864217
YOR301W,0.535017046944663
YGR089W,0.535253280186016
YHR159W,0.535685557586837
YPL058C,0.536441972661485
YBL011W,0.536476428679703
YER005W,0.536507225433526
YKL092C,0.53677868852459
YPR031W,0.537352132049519
YDR255C,0.537893796272658
YNL127W,0.538363898619411
YNL023C,0.538499651081647
YLR035C,0.539315789473684
YNL042W,0.539420583468395
YJL029C,0.539425843253968
YDR065W,0.539518877380555
YER113C,0.539644789461303
YLR289W,0.539850427350427
YDL077C,0.540327455919395
YLR412W,0.540339799505273
YML059C,0.540449240808132
YBR274W,0.541039133318594
YDR349C,0.541098453274058
YHR002W,0.542137370085856
YJL051W,0.54227090747331
YJL109C,0.542588630082906
YKL014C,0.542750712444022
YMR127C,0.544329792615074
YMR066W,0.544509077436088
YBL020W,0.545038466235194
YGL142C,0.545099337748344
YBR228W,0.545257788806176
YNR075W,0.545728725138572
YPL194W,0.545862379807692
YBR223C,0.546042462845011
YEL062W,0.546318003365115
YML038C,0.546461488881727
YGR057C,0.546649928263988
YBR208C,0.546900560798796
YGR223C,0.546914829051184
YGL085W,0.547184011523227
YHR073W,0.547412716988492
YKL101W,0.547662713605379
YDR227W,0.548671931083991
YPL214C,0.549006342494715
YOR371C,0.549105612162381
YPL003W,0.551428571428571
YHR103W,0.551822103694407
YOR349W,0.55185766614338
YOR246C,0.552436460330221
YFL027C,0.552568667344863
YOR144C,0.552705366922234
YJR030C,0.552902644230769
YPR057W,0.552937099289551
YHL047C,0.553091839482898
YAL026C,0.55339798170924
YOL078W,0.554330254041571
YOR154W,0.555003819709702
YBR055C,0.555439642324888
YKR009C,0.555585798816568
YIL046W,0.555810957628434
YNL273W,0.556799191374663
YOR337W,0.556920345002537
YOR166C,0.557309074573226
YMR013C,0.557641049454377
YKR095W,0.558249587843165
YGR097W,0.560035842293907
YDR069C,0.560038863976084
YGR062C,0.560254496097727
YPL024W,0.560411247803163
YLR234W,0.560557823129252
YLR097C,0.560563031161473
YDR073W,0.56077920697353
YEL061C,0.560976420319671
YPR022C,0.561831575118225
YJL112W,0.561863704819277
YER051W,0.562180400135639
YKR089C,0.562902971634399
YNL047C,0.563219822812846
YDR186C,0.563396326013514
YGL180W,0.563461652354161
YER017C,0.563467269824375
YNL262W,0.563920254057869
YLR237W,0.564037757657484
YMR020W,0.564044499381953
YLR141W,0.564641379310345
YNL314W,0.564721795265908
YDR393W,0.564764910753156
YOL087C,0.564908360970501
YGR121C,0.565124354763022
YJL046W,0.565617954911433
YNL275W,0.56562349799733
YFL024C,0.565872984663783
YLR265C,0.566074465640083
YOL020W,0.566384457207686
YJL141C,0.567266743458943
YHR077C,0.567366244162775
YLR382C,0.567803357314149
YMR299C,0.567834743653559
YDR364C,0.568378939422532
YLR007W,0.569160430735536
YDR325W,0.569225751072961
YKR027W,0.569312072892939
YDR488C,0.56987409590142
YGL126W,0.570522334662169
YNL234W,0.571075984470327
YDL117W,0.571288380493678
YIL009W,0.571800509337861
YLR240W,0.572156031375875
YLR213C,0.572334997226844
YJL054W,0.572643192178107
YNL236W,0.572864651773982
YNL291C,0.573458135658418
YJL071W,0.573809373020899
YNR047W,0.573956455577666
YJR035W,0.573973952833509
YJL132W,0.574212050984936
YDR235W,0.575137533274179
YGL014W,0.575743458838545
YOL048C,0.576077882412828
YOL130W,0.576229150871873
YLR375W,0.57695903778509
YKL064W,0.577545936613639
YJL042W,0.577731431060771
YGR271W,0.577904025670945
YDR176W,0.577979267635972
YMR089C,0.578545762506805
YML046W,0.578621036016645
YOR299W,0.578932988990078
YBR030W,0.579238855363052
YDL027C,0.579343639128231
YBR239C,0.57943484353106
YER033C,0.580150712830957
YMR252C,0.580173398612811
YML018C,0.580194657110278
YJL070C,0.580653761869978
YDR466W,0.580761133603239
YER167W,0.581696412143514
YMR218C,0.581877865777407
YOR336W,0.582304566100885
YKL197C,0.583280959272276
YPR003C,0.584206974128234
YER105C,0.584614482174282
YAL017W,0.584649403922574
YEL005C,0.584990199921599
YPL141C,0.585264675941636
YDR464W,0.586766816892005
YJL127C-B,0.587276811981813
YML049C,0.587307209594199
YJR033C,0.588111398008115
YOR249C,0.588461794019934
YIL090W,0.588492227979275
YOR231W,0.588576709796673
YNL221C,0.589246117342537
YOR058C,0.589591289782245
YJR091C,0.58965265645874
YJL047C,0.589946569178853
YLR242C,0.590201612903226
YPL095C,0.590409197194076
YGR041W,0.591338155515371
YPL011C,0.591421830764391
YOR307C,0.591763002140788
YPL168W,0.591805225653207
YOR256C,0.592121675328646
YLR426W,0.592410497045533
YPR084W,0.594088591459528
YNR055C,0.594166319299708
YKL098W,0.59425393258427
YJR126C,0.594288273100832
YBL101C,0.594416832339298
YHR106W,0.595348439504062
YGR288W,0.595817191283293
YJL127C,0.596025492468134
YGR023W,0.596915535444947
YDR014W,0.598655357881671
YJL076W,0.599242826899689
YGL016W,0.600125968234098
YOR071C,0.601142347166444
YGR071C,0.601177039664624
YMR302C,0.60173023137554
YGL071W,0.602053547523427
YLR071C,0.602964383561644
YLR253W,0.603695220919748
YPL064C,0.603701211305518
YLL040C,0.603801919170694
YDR301W,0.6038481251686
YKR021W,0.604333151878062
YBR081C,0.60445037037037
YCL036W,0.604689192116093
YPR140W,0.604962362478286
YLR431C,0.605365720524018
YGR171C,0.605615111398127
YML006C,0.605747217806041
YCR068W,0.605983384853169
YOR002W,0.606444075863561
YDR109C,0.606514423076923
YMR063W,0.607484802431611
YOR161C,0.60807929801755
YOR370C,0.60811516693494
YMR258C,0.608149882903981
YMR098C,0.608416508738682
YLR135W,0.609078014184397
YGL247W,0.60921281561638
YDR389W,0.609264782563354
YJL197W,0.609271186440678
YMR313C,0.609366552678717
YFL025C,0.6094894407055
YBR073W,0.609533544252454
YIL152W,0.609647742818058
YAR042W,0.610353498158864
YGR258C,0.611020469596628
YGR127W,0.611437699680511
YHR031C,0.613963737093931
YDR313C,0.614065884476534
YBR255W,0.614391046741277
YNL091W,0.614919791359118
YER154W,0.615037410291648
YJL023C,0.615245846049508
YDL028C,0.615742244430564
YDR137W,0.615760978544215
YDR135C,0.616312587739822
YLR084C,0.616522764561116
YOR326W,0.617476278978773
YDR034C,0.617865397688647
YDR456W,0.618115722508331
YPL104W,0.619711492608488
YKL205W,0.619890782412202
YOL033W,0.61994396014944
YMR109W,0.619947518284853
YFR038W,0.620495683239059
YOL045W,0.620978095527837
YAR003W,0.621157736980142
YCR093W,0.621546754159831
YNL106C,0.621950243065485
YJL094C,0.622244618395303
YBL034C,0.622912100201297
YGL216W,0.623215143120961
YBR114W,0.623238487457881
YDR200C,0.623828859830236
YIL014W,0.62411222899249
YKL043W,0.624174568965517
YOR005C,0.624800506649778
YLR451W,0.625350621857634
YJL147C,0.626144967682364
YPL045W,0.626265552460538
YLR006C,0.626523208652546
YGR255C,0.626870332654447
YHR178W,0.626952879581152
YML091C,0.627058973704366
YNL139C,0.627400497512438
YCL014W,0.627630266766392
YLR352W,0.628119187047882
YER076C,0.628219291014015
YDR288W,0.628680483592401
YMR172W,0.628831529281155
YPR091C,0.629097475992182
YLR115W,0.630869721473495
YGR024C,0.631218418907906
YIL122W,0.632174620390455
YDR027C,0.632351289699947
YEL022W,0.632617718028266
YLR361C,0.632923552123552
YNL311C,0.63297212543554
YNL008C,0.63345952547104
YDR141C,0.633483560381031
YDL211C,0.633953880764904
YJL101C,0.63416243245423
YIL049W,0.634199205050269
YLR086W,0.6348360041935
YGL163C,0.634928419936373
YPR011C,0.634991606043649
YLR168C,0.635870798777826
YLR105C,0.636359332170446
YPR083W,0.636834239130435
YDL203C,0.637236286919831
YDL149W,0.637477477477477
YCR017C,0.637667961165049
YGR117C,0.638121012951866
YKR010C,0.638208187134503
YBR183W,0.638222996515679
YIL067C,0.638430416768218
YDR011W,0.638471641636992
YDL170W,0.638488166725539
YGR042W,0.639530723905724
YOR303W,0.639571869736103
YOR092W,0.639678230266466
YDR138W,0.639795285359802
YER157W,0.639868774232031
YNL254C,0.641263549086404
YNL025C,0.641660489251297
YLL015W,0.64252316572991
YPL006W,0.643469646354107
YNL206C,0.64347475417081
YOR201C,0.643672554706037
YMR275C,0.644502649507949
YJL059W,0.645051930758988
YNL261W,0.64522160896471
YMR216C,0.646332207288148
YLR073C,0.646581337737407
YNL242W,0.64658747300216
YKR099W,0.64701686952808
YNL267W,0.647613404689093
YER075C,0.648745890089244
YFR030W,0.649377053323225
YGL178W,0.649539612507193
YNL095C,0.649937264742786
YGR100W,0.650186384457432
YBR023C,0.651270320093849
YBL105C,0.651524774774775
YFR029W,0.651855235418131
YLR114C,0.651980430528376
YOR353C,0.652273998136067
YIL042C,0.652558812884546
YHL019C,0.652811550151976
YLR260W,0.652939399660185
YOL128C,0.652962591850367
YGR198W,0.653106527093596
YAL031C,0.653156028368794
YPL089C,0.653590078328982
YML032C,0.653838383838384
YIL048W,0.653884510869565
YPL151C,0.654739429695182
YDR122W,0.655113822023745
YBR225W,0.655472203616879
YML111W,0.655682278310163
YML116W,0.655698824984539
YOL069W,0.655828220858896
YML096W,0.656500283607487
YML088W,0.656520140909787
YJR122W,0.656546546546547
YJL039C,0.656570472879911
YPL172C,0.656583927254854
YLR096W,0.656602022440781
YKL072W,0.656900950475238
YEL053C,0.657376811594203
YJR137C,0.65786183074266
YJR130C,0.657872996300863
YDR422C,0.658178004980994
YBR156C,0.658179568752209
YFL036W,0.658951837923086
YBR060C,0.659151971785829
YGL022W,0.65919643692135
YER008C,0.659474106784424
YFL034W,0.659531843104175
YMR234W,0.659703462461433
YBL008W,0.66006858122589
YMR198W,0.660074626865672
YNL295W,0.660517418032787
YLR108C,0.660611300535801
YBR217W,0.661090655509066
YAL014C,0.661239746651438
YOL082W,0.661268635321101
YOR233W,0.661294372965432
YDR017C,0.661933803957875
YBR220C,0.662157793602351
YGR143W,0.662298094756365
YHR009C,0.663048634642216
YML103C,0.663274265002014
YML076C,0.663806396344946
YHL029C,0.664646188850967
YKL106W,0.664883645240032
YJL185C,0.665014734774067
YMR316W,0.665487757481539
YGR015C,0.665876042908224
YNL326C,0.666011819849195
YDR251W,0.666177107781188
YOR043W,0.66629113599453
YML020W,0.666365489130435
YDR194C,0.666665721920803
YPL052W,0.666794631710362
YIL068C,0.667151753079735
YDR452W,0.667282195879848
YBL031W,0.668013986013986
YGL151W,0.668403057119871
YLR392C,0.668486486486487
YKL012W,0.668588926174497
YGR261C,0.668658423697435
YOL136C,0.668747479274031
YDR254W,0.6688671875
YDL025C,0.668904386951631
YOL117W,0.669062027231467
YDR303C,0.669732820849348
YGL092W,0.669846280215912
YGL124C,0.670076781326781
YGL023C,0.670393745720155
YMR283C,0.670435473617292
YLR342W,0.670750809205477
YOR329C,0.671150309626572
YAR018C,0.671744208309401
YOR116C,0.672028147389969
YPR002W,0.672360128617363
YKL191W,0.672731286795627
YDR362C,0.673038321167883
YGR125W,0.6739172783738
YDR217C,0.674006616430803
YER069W,0.674068952453116
YPR067W,0.674095238095238
YDR379W,0.674684357541899
YPL020C,0.674890582258695
YBR086C,0.67489459962756
