go_c,count,Systematic Name
RNA polymerase I upstream activating factor complex,5,"['YBL025W', 'YLR141W', 'YMR233W', 'YMR270C', 'YOR295W']"
RNA polymerase II transcription factor complex,6,"['YDR123C', 'YDR423C', 'YHL009C', 'YML007W', 'YOL108C', 'YPR199C']"
RNA polymerase complex,2,"['YJL011C', 'YJL140W']"
RNA polymerase transcription factor SL1 complex,1,['YJL025W']
RQC complex,6,"['YBR170C', 'YDL126C', 'YDR333C', 'YGR048W', 'YMR247C', 'YPL009C']"
RSC complex,17,"['YBL006C', 'YCR020W-B', 'YCR052W', 'YDR303C', 'YFR037C', 'YGR056W', 'YGR275W', 'YHR056C', 'YIL126W', 'YKR008W', 'YLR033W', 'YLR321C', 'YLR357W', 'YML127W', 'YMR033W', 'YMR091C', 'YPR034W']"
RZZ complex,1,['YNL258C']
Rab-protein geranylgeranyltransferase complex,3,"['YJL031C', 'YOR370C', 'YPR176C']"
Rad17 RFC-like complex,5,"['YBR087W', 'YER173W', 'YJR068W', 'YNL290W', 'YOL094C']"
Rad51B-Rad51C-Rad51D-XRCC2 complex,1,['YDR076W']
Rad51C-XRCC3 complex,1,['YDR076W']
Rad6-Rad18 complex,2,"['YCR066W', 'YGL058W']"
Ragulator complex,6,"['YBR077C', 'YCR075W-A', 'YGR163W', 'YKL143W', 'YKR007W', 'YML121W']"
RecQ helicase-Topo III complex,3,"['YLR234W', 'YMR190C', 'YPL024W']"
Rhp55-Rhp57 complex,2,"['YDR004W', 'YDR076W']"
Rix1 complex,3,"['YHR085W', 'YHR197W', 'YNL182C']"
Rpd3L complex,13,"['YAL013W', 'YBR095C', 'YDL076C', 'YDR207C', 'YIL084C', 'YKL185W', 'YMR263W', 'YNL097C', 'YNL330C', 'YOL004W', 'YOR064C', 'YPL139C', 'YPL181W']"
Rpd3L-Expanded complex,19,"['YAL013W', 'YBL054W', 'YBR095C', 'YBR103W', 'YCR033W', 'YDL076C', 'YDR207C', 'YER088C', 'YGL194C', 'YIL084C', 'YKL185W', 'YKR029C', 'YLR183C', 'YMR263W', 'YNL097C', 'YNL330C', 'YOL004W', 'YPL139C', 'YPL181W']"
Rpd3S complex,5,"['YMR075W', 'YNL330C', 'YOL004W', 'YPL139C', 'YPR023C']"
Rvs161p-Rvs167p complex,2,"['YCR009C', 'YDR388W']"
SAGA complex,20,"['YBR081C', 'YBR111W-A', 'YBR198C', 'YCL010C', 'YDR145W', 'YDR167W', 'YDR176W', 'YDR392W', 'YDR448W', 'YER164W', 'YGL066W', 'YGL112C', 'YGR252W', 'YHR099W', 'YLR055C', 'YMR223W', 'YMR236W', 'YOL148C', 'YPL047W', 'YPL254W']"
SAGA-type complex,4,"['YAL034C', 'YDR448W', 'YOR338W', 'YPL254W']"
SAS acetyltransferase complex,3,"['YDR181C', 'YMR127C', 'YOR213C']"
SBF transcription complex,7,"['YDL056W', 'YER111C', 'YKR091W', 'YLR182W', 'YNL309W', 'YOR083W', 'YPL239W']"
SCF ubiquitin ligase complex,21,"['YBR135W', 'YBR280C', 'YDL132W', 'YDR054C', 'YDR131C', 'YDR219C', 'YDR306C', 'YDR328C', 'YFL009W', 'YIL046W', 'YJL149W', 'YJR052W', 'YJR090C', 'YLR097C', 'YLR224W', 'YLR352W', 'YLR368W', 'YML088W', 'YNL311C', 'YOL133W', 'YOR080W']"
SLAC complex,2,"['YBL007C', 'YOR181W']"
SLIK (SAGA-like) complex,16,"['YBR081C', 'YBR198C', 'YDR145W', 'YDR167W', 'YDR176W', 'YDR392W', 'YDR448W', 'YER164W', 'YGL066W', 'YGL112C', 'YGR252W', 'YHR099W', 'YMR223W', 'YMR236W', 'YOL148C', 'YPL254W']"
SMC loading complex,2,"['YDR180W', 'YER147C']"
SMN-Sm protein complex,3,"['YFL017W-A', 'YGR074W', 'YLR147C']"
SNARE complex,27,"['YAL014C', 'YAL030W', 'YBL050W', 'YDR468C', 'YDR498C', 'YGL095C', 'YGL098W', 'YGL212W', 'YGR009C', 'YHL031C', 'YIL004C', 'YKL006C-A', 'YKL196C', 'YLR026C', 'YLR078C', 'YLR093C', 'YLR268W', 'YMR017W', 'YMR183C', 'YMR197C', 'YNR049C', 'YOL018C', 'YOR036W', 'YOR075W', 'YOR106W', 'YOR327C', 'YPL232W']"
SPOTS complex,6,"['YBR058C-A', 'YDR062W', 'YGR038W', 'YKL212W', 'YLR350W', 'YMR296C']"
SUMO activating enzyme complex,2,"['YDR390C', 'YPR180W']"
SUMO-targeted ubiquitin ligase complex,2,"['YDL013W', 'YER116C']"
SWI/SNF complex,15,"['YBR289W', 'YCR052W', 'YDR073W', 'YFL049W', 'YFR037C', 'YGR275W', 'YHL025W', 'YJL081C', 'YJL176C', 'YMR033W', 'YNR023W', 'YOR290C', 'YPL016W', 'YPL129W', 'YPR034W']"
Scc2-Scc4 cohesin loading complex,1,['YDR180W']
Sec61 translocon complex,5,"['YBR283C', 'YDR086C', 'YER019C-A', 'YER087C-B', 'YLR378C']"
Sec62/Sec63 complex,4,"['YBR171W', 'YLR292C', 'YOR254C', 'YPL094C']"
Seh1-associated complex,8,"['YBL104C', 'YDR128W', 'YEL062W', 'YGL100W', 'YHL023C', 'YJR138W', 'YLR208W', 'YOL138C']"
Set1C/COMPASS complex,8,"['YAR003W', 'YBR175W', 'YBR258C', 'YDR469W', 'YHR119W', 'YKL018W', 'YLR015W', 'YPL138C']"
Set3 complex,7,"['YBR103W', 'YCR033W', 'YDR155C', 'YGL194C', 'YIL112W', 'YKR029C', 'YOL068C']"
Shu complex,4,"['YDR078C', 'YHL006C', 'YIL132C', 'YLR376C']"
Sid2-Mob1 complex,2,"['YGR092W', 'YIL106W']"
Sin3-type complex,7,"['YAL013W', 'YIL084C', 'YKL072W', 'YMR053C', 'YNL309W', 'YNL330C', 'YOL004W']"
Ski complex,3,"['YGL213C', 'YLR398C', 'YPR189W']"
Slx1-Slx4 complex,2,"['YBR228W', 'YLR135W']"
Smc5-Smc6 complex,8,"['YDL105W', 'YDR288W', 'YEL019C', 'YER038C', 'YLR007W', 'YLR383W', 'YML023C', 'YOL034W']"
Snt2C complex,3,"['YGL131C', 'YMR176W', 'YNL330C']"
Ssh1 translocon complex,3,"['YBR283C', 'YDR086C', 'YER019C-A']"
Ste12p-Dig1p-Dig2p complex,3,"['YDR480W', 'YHR084W', 'YPL049C']"
Swi5-Sfr1 complex,1,['YHR079C-A']
Swi5-Swi2 complex,1,['YHR079C-A']
Swr1 complex,15,"['YAL011W', 'YBR231C', 'YDR106W', 'YDR190C', 'YDR334W', 'YDR485C', 'YFL039C', 'YGR002C', 'YJL081C', 'YLR085C', 'YLR385C', 'YLR399C', 'YML041C', 'YNL107W', 'YPL235W']"
TFIIK complex,3,"['YDL108W', 'YDR460W', 'YPR025C']"
THO complex,1,['YNL139C']
THO complex part of transcription export complex,5,"['YDR138W', 'YHR167W', 'YML062C', 'YNL139C', 'YNL253W']"
TORC1 complex,5,"['YHR186C', 'YJR066W', 'YKL203C', 'YNL006W', 'YPL180W']"
TORC2 complex,10,"['YBR270C', 'YER093C', 'YIL105C', 'YJL058C', 'YJR066W', 'YKL203C', 'YMR068W', 'YNL006W', 'YNL047C', 'YOL078W']"
TRAMP complex,6,"['YDL175C', 'YIL079C', 'YJL050W', 'YJR036C', 'YNL299W', 'YOL115W']"
TRAPP complex,6,"['YBR254C', 'YDR246W', 'YDR472W', 'YKR068C', 'YML077W', 'YOR115C']"
TRAPPI protein complex,6,"['YBR254C', 'YDR246W', 'YDR472W', 'YKR068C', 'YML077W', 'YOR115C']"
TRAPPII protein complex,10,"['YBR254C', 'YDR246W', 'YDR407C', 'YDR472W', 'YEL048C', 'YGR166W', 'YKR068C', 'YML077W', 'YMR218C', 'YOR115C']"
TRAPPIII protein complex,7,"['YBR254C', 'YDR108W', 'YDR246W', 'YDR472W', 'YKR068C', 'YML077W', 'YOR115C']"
TRC complex,6,"['YBR137W', 'YLL026W', 'YNL064C', 'YOL111C', 'YOR007C', 'YOR164C']"
Tec1p-Ste12p-Dig1p complex,3,"['YBR083W', 'YHR084W', 'YPL049C']"
U1 snRNP,20,"['YBR119W', 'YDL087C', 'YDR235W', 'YDR240C', 'YER029C', 'YFL017W-A', 'YGR013W', 'YGR074W', 'YHL024W', 'YHR086W', 'YIL061C', 'YIR009W', 'YKL012W', 'YLR147C', 'YLR275W', 'YLR298C', 'YML046W', 'YOR159C', 'YPR152C', 'YPR182W']"
U12-type spliceosomal complex,4,"['YFL017W-A', 'YGR074W', 'YLR147C', 'YNL147W']"
U2 snRNP,19,"['YCR063W', 'YDL043C', 'YER029C', 'YFL017W-A', 'YGR074W', 'YIR005W', 'YJL203W', 'YLR147C', 'YLR275W', 'YML049C', 'YMR240C', 'YMR288W', 'YNL138W-A', 'YNL286W', 'YOR159C', 'YOR319W', 'YPL213W', 'YPR094W', 'YPR182W']"
U2-type catalytic step 1 spliceosome,13,"['YAL032C', 'YBR065C', 'YBR188C', 'YDL209C', 'YDR416W', 'YGR129W', 'YJR050W', 'YKL095W', 'YLL036C', 'YLR117C', 'YMR213W', 'YNR011C', 'YPR101W']"
U2-type catalytic step 2 spliceosome,11,"['YAL032C', 'YBR065C', 'YDL209C', 'YDR416W', 'YER013W', 'YGR129W', 'YJR050W', 'YKL095W', 'YKL173W', 'YKR086W', 'YLR117C']"
U2-type post-mRNA release spliceosomal complex,5,"['YDR416W', 'YGR129W', 'YKR022C', 'YLR117C', 'YLR424W']"
U2-type post-spliceosomal complex,3,"['YDR088C', 'YER013W', 'YGR006W']"
U2-type prespliceosome,32,"['YBR119W', 'YDL030W', 'YDL043C', 'YDL087C', 'YDR235W', 'YDR240C', 'YDR416W', 'YER029C', 'YFL017W-A', 'YGR013W', 'YGR074W', 'YGR129W', 'YHL024W', 'YHR086W', 'YIL061C', 'YIR009W', 'YJL203W', 'YKL012W', 'YKL074C', 'YLR117C', 'YLR147C', 'YLR275W', 'YLR298C', 'YML046W', 'YML049C', 'YMR240C', 'YMR288W', 'YNL147W', 'YOR159C', 'YOR319W', 'YPL213W', 'YPR152C']"
U2-type spliceosomal complex,10,"['YDR163W', 'YDR482C', 'YGL128C', 'YGL174W', 'YGR278W', 'YLR323C', 'YMR240C', 'YNL245C', 'YNL286W', 'YPL064C']"
U2AF,1,['YKL074C']
U4 snRNP,6,"['YER029C', 'YFL017W-A', 'YGR074W', 'YGR091W', 'YLR147C', 'YOR159C']"
U4/U6 snRNP,1,['YBR055C']
U4/U6 x U5 tri-snRNP complex,30,"['YBL026W', 'YBR055C', 'YBR152W', 'YCR020C-A', 'YDL098C', 'YDR378C', 'YDR473C', 'YEL026W', 'YER029C', 'YER112W', 'YER146W', 'YER172C', 'YFL017W-A', 'YGR006W', 'YGR074W', 'YGR075C', 'YGR091W', 'YHR156C', 'YHR165C', 'YJR022W', 'YKL173W', 'YLR147C', 'YLR275W', 'YLR438C-A', 'YNL147W', 'YOR159C', 'YOR308C', 'YPR082C', 'YPR178W', 'YPR182W']"
U5 snRNP,15,"['YBL074C', 'YDR243C', 'YER029C', 'YER172C', 'YFL017W-A', 'YGR006W', 'YGR074W', 'YHR156C', 'YHR165C', 'YKL173W', 'YLR147C', 'YLR275W', 'YOR159C', 'YPR082C', 'YPR182W']"
U6 snRNP,9,"['YBL026W', 'YCR020C-A', 'YDR378C', 'YER112W', 'YER146W', 'YJR022W', 'YLR438C-A', 'YMR268C', 'YNL147W']"
UBR1-RAD6 ubiquitin ligase complex,2,"['YGL058W', 'YGR184C']"
UDP-N-acetylglucosamine transferase complex,3,"['YBR070C', 'YBR243C', 'YGL047W']"
UTP-C complex,6,"['YCL031C', 'YGL019W', 'YGR090W', 'YIL035C', 'YOR039W', 'YOR061W']"
Ubp3-Bre5 deubiquitination complex,2,"['YER151C', 'YNR051C']"
VCP-NPL4-UFD1 AAA ATPase complex,3,"['YBR170C', 'YDL126C', 'YGR048W']"
Vma12-Vma22 assembly complex,2,"['YHR060W', 'YKL119C']"
Vps55/Vps68 complex,2,"['YJR044C', 'YOL129W']"
XPC complex,2,"['YDR314C', 'YER162C']"
Yae1-Lto1 complex,2,"['YJR067C', 'YNL260C']"
acetolactate synthase complex,2,"['YCL009C', 'YMR108W']"
actin cortical patch,58,"['YBL007C', 'YBL047C', 'YBR108W', 'YBR234C', 'YBR260C', 'YCL034W', 'YCR009C', 'YCR088W', 'YDL029W', 'YDL146W', 'YDR063W', 'YDR126W', 'YDR129C', 'YDR348C', 'YDR388W', 'YER071C', 'YER125W', 'YFL039C', 'YFR024C-A', 'YGL181W', 'YGL206C', 'YGR136W', 'YGR198W', 'YHR016C', 'YHR097C', 'YHR114W', 'YIL002C', 'YIL034C', 'YIL062C', 'YIL095W', 'YIR003W', 'YIR006C', 'YJL020C', 'YJR065C', 'YKL007W', 'YKL013C', 'YKL129C', 'YKR001C', 'YLL038C', 'YLL050C', 'YLR337C', 'YLR342W', 'YLR429W', 'YMR092C', 'YMR109W', 'YNL020C', 'YNL084C', 'YNL094W', 'YNL106C', 'YNL138W', 'YNL243W', 'YNR035C', 'YOR109W', 'YOR181W', 'YOR329C', 'YOR367W', 'YPR154W', 'YPR171W']"
actin cytoskeleton,10,"['YAL029C', 'YBR234C', 'YIL062C', 'YIR003W', 'YKL013C', 'YKL129C', 'YLL050C', 'YMR109W', 'YNR035C', 'YOR326W']"
actin cytoskeleton-regulatory complex,3,"['YBL007C', 'YIR006C', 'YNL084C']"
actin filament,9,"['YCR088W', 'YDR129C', 'YFL039C', 'YGR080W', 'YIL138C', 'YMR092C', 'YNL079C', 'YNL271C', 'YOR239W']"
actin filament bundle,7,"['YDR126W', 'YDR129C', 'YFL039C', 'YIL138C', 'YNL079C', 'YOR239W', 'YOR326W']"
actomyosin contractile ring,4,"['YIL138C', 'YLL021W', 'YLR313C', 'YNL079C']"
acyl-CoA ceramide synthase complex,3,"['YHL003C', 'YKL008C', 'YMR298W']"
alpha DNA polymerase:primase complex,4,"['YBL035C', 'YIR008C', 'YKL045W', 'YNL102W']"
"alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)",4,"['YBR126C', 'YDR074W', 'YML100W', 'YMR261C']"
"alpha-1,6-mannosyltransferase complex",7,"['YDR245W', 'YEL036C', 'YGL038C', 'YJL183W', 'YJR075W', 'YML115C', 'YPL050C']"
aminoacyl-tRNA synthetase multienzyme complex,2,"['YHR020W', 'YLL018C']"
anaphase-promoting complex,17,"['YBL084C', 'YDL008W', 'YDR118W', 'YDR161W', 'YDR260C', 'YFR036W', 'YGL003C', 'YGL116W', 'YGL240W', 'YGR225W', 'YHR166C', 'YIR025W', 'YKL022C', 'YLR102C', 'YLR127C', 'YNL172W', 'YOR249C']"
anchored component of membrane,64,"['YAL063C', 'YAR050W', 'YAR066W', 'YBR067C', 'YBR078W', 'YCL048W', 'YCL048W-A', 'YCR089W', 'YDR055W', 'YDR077W', 'YDR144C', 'YDR261C', 'YDR522C', 'YDR524C-B', 'YDR534C', 'YEL040W', 'YER011W', 'YER150W', 'YGR189C', 'YHR126C', 'YHR143W', 'YHR211W', 'YHR214W', 'YIL011W', 'YIR019C', 'YIR039C', 'YJL078C', 'YJL171C', 'YJR004C', 'YJR150C', 'YJR151C', 'YKL046C', 'YKL096W', 'YKL096W-A', 'YKR102W', 'YLR040C', 'YLR042C', 'YLR110C', 'YLR120C', 'YLR121C', 'YLR194C', 'YLR343W', 'YLR390W-A', 'YMR006C', 'YMR008C', 'YMR215W', 'YMR238W', 'YMR307W', 'YNL190W', 'YNL300W', 'YNL322C', 'YNL327W', 'YNR044W', 'YOL011W', 'YOL030W', 'YOL132W', 'YOL155C', 'YOR009W', 'YOR010C', 'YOR214C', 'YOR382W', 'YOR383C', 'YPL056C', 'YPL130W']"
anchored component of plasma membrane,5,"['YKL046C', 'YLR120C', 'YLR121C', 'YLR194C', 'YMR238W']"
anchored component of the cytoplasmic side of the plasma membrane,1,['YMR032W']
anthranilate synthase complex,2,"['YER090W', 'YKL211C']"
ascospore wall,11,"['YAL018C', 'YCR045C', 'YDR218C', 'YGR059W', 'YJR076C', 'YLR213C', 'YLR314C', 'YOL047C', 'YOL048C', 'YOR190W', 'YOR242C']"
ascospore-type prospore,3,"['YCR002C', 'YLR307W', 'YLR308W']"
ascus lipid particle,1,['YOL047C']
astral microtubule,3,"['YDR130C', 'YEL061C', 'YKR054C']"
autophagosome,3,"['YBL078C', 'YDL149W', 'YPL149W']"
autophagosome membrane,2,"['YBL078C', 'YGL180W']"
axonemal dynein complex,1,['YDR488C']
barrier septum,3,"['YAL041W', 'YFL047W', 'YPL066W']"
box C/D snoRNP complex,6,"['YDL014W', 'YEL026W', 'YLR197W', 'YMR265C', 'YOR310C', 'YPR137W']"
box H/ACA snoRNP complex,5,"['YDL208W', 'YHR052W', 'YHR072W-A', 'YHR089C', 'YLR175W']"
box H/ACA telomerase RNP complex,1,['YHR072W-A']
bub1-bub3 complex,1,['YOR026W']
cAMP-dependent protein kinase complex,4,"['YIL033C', 'YJL164C', 'YKL166C', 'YPL203W']"
calcineurin complex,3,"['YKL190W', 'YLR433C', 'YML057W']"
carbamoyl-phosphate synthase complex,2,"['YJR109C', 'YOR303W']"
catalytic step 2 spliceosome,24,"['YBL026W', 'YBR055C', 'YDL043C', 'YDR021W', 'YDR163W', 'YDR243C', 'YDR364C', 'YER013W', 'YER029C', 'YFL017W-A', 'YGR074W', 'YGR278W', 'YHR165C', 'YJL203W', 'YJR050W', 'YLL036C', 'YLR147C', 'YLR275W', 'YLR438C-A', 'YMR240C', 'YMR288W', 'YNL147W', 'YPL151C', 'YPR182W']"
cell cortex,45,"['YBL007C', 'YBR200W', 'YCL027W', 'YCL029C', 'YCL034W', 'YCR038C', 'YCR088W', 'YDL222C', 'YDR034W-B', 'YDR150W', 'YDR309C', 'YDR348C', 'YDR389W', 'YDR490C', 'YER155C', 'YHR061C', 'YHR158C', 'YIL118W', 'YIL129C', 'YKR054C', 'YKR055W', 'YLL021W', 'YLR045C', 'YLR407W', 'YML052W', 'YMR032W', 'YNL078W', 'YNL090W', 'YNL161W', 'YNL194C', 'YNL243W', 'YNR031C', 'YOL100W', 'YOR122C', 'YOR129C', 'YOR134W', 'YOR233W', 'YPL004C', 'YPL032C', 'YPL074W', 'YPL115C', 'YPL141C', 'YPL150W', 'YPL269W', 'YPR165W']"
cell cortex of cell tip,9,"['YAL056W', 'YGR238C', 'YHR158C', 'YKL187C', 'YLR413W', 'YLR414C', 'YLR443W', 'YOR337W', 'YOR371C']"
cell cortex of growing cell tip,2,"['YLL021W', 'YLR313C']"
cell division site,24,"['YCR002C', 'YCR030C', 'YDL225W', 'YDR218C', 'YER133W', 'YFL047W', 'YFR012W', 'YGR059W', 'YGR152C', 'YHR107C', 'YHR115C', 'YIL140W', 'YIL159W', 'YJR076C', 'YKR048C', 'YLR314C', 'YMR032W', 'YMR063W', 'YNL078W', 'YNL116W', 'YNL271C', 'YOL019W', 'YOL070C', 'YPL158C']"
cell periphery,274,"['YAL030W', 'YAL067C', 'YAR050W', 'YAR071W', 'YBL042C', 'YBR008C', 'YBR021W', 'YBR023C', 'YBR038W', 'YBR041W', 'YBR043C', 'YBR059C', 'YBR067C', 'YBR069C', 'YBR086C', 'YBR093C', 'YBR162C', 'YBR171W', 'YBR180W', 'YBR298C', 'YCL048W-A', 'YCL073C', 'YCR004C', 'YCR007C', 'YCR028C', 'YCR037C', 'YCR089W', 'YCR098C', 'YDL012C', 'YDL019C', 'YDL024C', 'YDL025C', 'YDL070W', 'YDL133W', 'YDL138W', 'YDL194W', 'YDL204W', 'YDL222C', 'YDL231C', 'YDL245C', 'YDL247W', 'YDR011W', 'YDR034W-B', 'YDR038C', 'YDR040C', 'YDR055W', 'YDR077W', 'YDR093W', 'YDR164C', 'YDR166C', 'YDR233C', 'YDR276C', 'YDR326C', 'YDR342C', 'YDR343C', 'YDR345C', 'YDR384C', 'YDR406W', 'YDR459C', 'YDR497C', 'YDR508C', 'YDR534C', 'YDR536W', 'YEL017C-A', 'YEL043W', 'YER011W', 'YER019W', 'YER056C', 'YER060W-A', 'YER067W', 'YER118C', 'YER140W', 'YER150W', 'YER166W', 'YFL011W', 'YFL050C', 'YFL051C', 'YFL054C', 'YFR021W', 'YGL028C', 'YGL054C', 'YGL077C', 'YGL082W', 'YGL247W', 'YGL255W', 'YGL257C', 'YGL258W', 'YGR004W', 'YGR026W', 'YGR031C-A', 'YGR032W', 'YGR055W', 'YGR065C', 'YGR086C', 'YGR131W', 'YGR138C', 'YGR149W', 'YGR152C', 'YGR157W', 'YGR189C', 'YGR191W', 'YGR197C', 'YGR224W', 'YGR227W', 'YGR260W', 'YGR263C', 'YGR281W', 'YHL016C', 'YHL026C', 'YHL040C', 'YHR048W', 'YHR092C', 'YHR094C', 'YHR096C', 'YHR098C', 'YHR135C', 'YHR149C', 'YHR154W', 'YHR211W', 'YIL011W', 'YIL013C', 'YIL015W', 'YIL120W', 'YIL121W', 'YIL147C', 'YIL162W', 'YIL166C', 'YIL169C', 'YIR004W', 'YIR038C', 'YJL012C', 'YJL051W', 'YJL058C', 'YJL078C', 'YJL093C', 'YJL129C', 'YJL145W', 'YJL158C', 'YJL198W', 'YJL214W', 'YJL219W', 'YJR004C', 'YJR073C', 'YJR086W', 'YJR137C', 'YJR150C', 'YJR151C', 'YJR152W', 'YJR158W', 'YJR160C', 'YKL051W', 'YKL094W', 'YKL105C', 'YKL129C', 'YKL187C', 'YKL217W', 'YKR050W', 'YKR055W', 'YKR093W', 'YKR102W', 'YKR106W', 'YLL028W', 'YLL043W', 'YLL055W', 'YLL061W', 'YLR004C', 'YLR020C', 'YLR040C', 'YLR042C', 'YLR081W', 'YLR110C', 'YLR160C', 'YLR208W', 'YLR229C', 'YLR237W', 'YLR324W', 'YLR326W', 'YLR342W', 'YLR371W', 'YLR390W-A', 'YLR413W', 'YLR414C', 'YML006C', 'YML052W', 'YML104C', 'YML116W', 'YMR006C', 'YMR008C', 'YMR011W', 'YMR031C', 'YMR034C', 'YMR052W', 'YMR086W', 'YMR109W', 'YMR129W', 'YMR147W', 'YMR183C', 'YMR212C', 'YMR251W-A', 'YMR266W', 'YMR279C', 'YMR305C', 'YMR319C', 'YNL047C', 'YNL065W', 'YNL084C', 'YNL087W', 'YNL090W', 'YNL098C', 'YNL125C', 'YNL154C', 'YNL192W', 'YNL194C', 'YNL231C', 'YNL264C', 'YNL275W', 'YNL293W', 'YNL318C', 'YNR044W', 'YNR050C', 'YNR055C', 'YNR072W', 'YOL019W', 'YOL023W', 'YOL075C', 'YOL103W', 'YOL119C', 'YOL130W', 'YOL154W', 'YOL155C', 'YOL156W', 'YOL158C', 'YOL159C', 'YOR009W', 'YOR010C', 'YOR011W', 'YOR043W', 'YOR049C', 'YOR086C', 'YOR101W', 'YOR153W', 'YOR154W', 'YOR161C', 'YOR165W', 'YOR171C', 'YOR192C', 'YOR247W', 'YOR273C', 'YOR327C', 'YOR328W', 'YOR378W', 'YOR382W', 'YOR383C', 'YOR390W', 'YPL004C', 'YPL032C', 'YPL036W', 'YPL058C', 'YPL092W', 'YPL163C', 'YPL191C', 'YPL199C', 'YPL232W', 'YPL234C', 'YPL265W', 'YPL279C', 'YPR028W', 'YPR071W', 'YPR091C', 'YPR149W', 'YPR156C', 'YPR157W', 'YPR165W', 'YPR183W']"
cell projection,8,"['YER071C', 'YER118C', 'YIL118W', 'YKR055W', 'YNL090W', 'YNL128W', 'YNL271C', 'YPR165W']"
cell septum,7,"['YBR023C', 'YBR038W', 'YML109W', 'YMR273C', 'YNL192W', 'YNL327W', 'YNR067C']"
cell surface,18,"['YBR056W', 'YDR261C', 'YDR420W', 'YGL028C', 'YGR014W', 'YGR279C', 'YGR282C', 'YIL123W', 'YJL116C', 'YKR042W', 'YLR144C', 'YLR300W', 'YMR305C', 'YNL066W', 'YNR067C', 'YOL154W', 'YOR190W', 'YOR247W']"
cell tip,10,"['YAR014C', 'YCL029C', 'YJL204C', 'YKL129C', 'YLL021W', 'YLR319C', 'YMR109W', 'YMR232W', 'YNL272C', 'YPL174C']"
cell wall,1,['YBR093C']
cell wall-bounded periplasmic space,7,"['YBR092C', 'YKL157W', 'YLR155C', 'YLR157C', 'YLR158C', 'YLR160C', 'YPR026W']"
cellular birth scar,2,"['YKL096W', 'YOR127W']"
cellular bud,63,"['YAL024C', 'YAL029C', 'YAL030W', 'YBL085W', 'YBR054W', 'YBR102C', 'YBR109C', 'YBR158W', 'YBR260C', 'YDL012C', 'YDL146W', 'YDL240W', 'YDR033W', 'YDR251W', 'YDR293C', 'YER033C', 'YER114C', 'YER118C', 'YER149C', 'YFL034C-B', 'YFR016C', 'YGR221C', 'YGR241C', 'YHR102W', 'YHR161C', 'YIL034C', 'YIL118W', 'YIL129C', 'YIR004W', 'YJL051W', 'YJL085W', 'YJL204C', 'YJR031C', 'YKL046C', 'YKL185W', 'YKL189W', 'YKR090W', 'YKR100C', 'YLR187W', 'YLR190W', 'YLR324W', 'YLR342W', 'YLR414C', 'YML072C', 'YMR109W', 'YMR192W', 'YMR295C', 'YNL087W', 'YNL161W', 'YNL166C', 'YNL283C', 'YNL293W', 'YNL298W', 'YNL327W', 'YOL112W', 'YOR165W', 'YOR304C-A', 'YOR327C', 'YOR353C', 'YPL032C', 'YPL249C', 'YPR028W', 'YPR165W']"
cellular bud membrane,9,"['YBR016W', 'YBR086C', 'YDR373W', 'YGR221C', 'YKR100C', 'YLL028W', 'YNR049C', 'YOL158C', 'YPR149W']"
